2.118569783550320107e+00,3.344489625874301542e+00
2.097182352015154905e+00,3.335194870570990400e+00
2.076347403477738052e+00,3.330665951226834398e+00
2.054949053116191582e+00,3.326143612901621083e+00
2.034125023392950649e+00,3.316842276585676430e+00
2.013290074845171862e+00,3.312313357246876144e+00
1.991891724472581116e+00,3.307791018927372484e+00
1.971056775916858461e+00,3.303262099592678247e+00
1.949669344359688639e+00,3.293967344300742450e+00
1.928834395796276358e+00,3.289438424970088981e+00
1.907999447228358125e+00,3.284909505641699035e+00
1.888863324246384368e+00,3.276593145648649230e+00
1.886479598523032042e+00,3.275616297101474839e+00
1.864419791427800677e+00,3.271101685178261942e+00
1.841763478220815209e+00,3.266594040962222945e+00
1.819703671114147880e+00,3.262079429044920431e+00
1.797058276723905834e+00,3.252799367855767620e+00
1.774998469605753249e+00,3.248284755944402580e+00
1.752938662481192678e+00,3.243770144036350889e+00
1.730293268074286184e+00,3.234490082855809856e+00
1.708233460936976256e+00,3.229975470954416394e+00
1.685577147684743871e+00,3.225467826761765799e+00
1.663517340532400857e+00,3.220953214868075065e+00
1.640871946099422996e+00,3.211673153701010364e+00
1.618812138931928102e+00,3.207158541815151587e+00
1.596752331755985521e+00,3.202643929933659095e+00
1.574106937300683962e+00,3.193363868778134940e+00
1.552047130107564454e+00,3.188849256905522012e+00
1.529390816795468178e+00,3.184341612743815109e+00
1.507331009582591808e+00,3.179827000881481958e+00
1.485282121201942473e+00,3.170539972037962784e+00
1.462625807858414229e+00,3.166032327892503329e+00
1.440566000613443975e+00,3.161517716046692517e+00
1.417920606092061941e+00,3.152237654925325039e+00
1.395860798823532312e+00,3.147723043091691597e+00
1.373204485430028710e+00,3.143215398972065699e+00
1.351155596984913387e+00,3.133928370161868759e+00
1.329095789676004280e+00,3.129413758349108399e+00
1.306439476238896447e+00,3.124906114252090195e+00
1.284368750042740981e+00,3.125163919448888716e+00
1.261701517711938836e+00,3.125428692364693894e+00
1.239630791473270710e+00,3.125686497583467727e+00
1.219339550009972850e+00,3.130308863953494392e+00
1.219389118592168586e+00,3.130695227337624065e+00
1.220006363542697869e+00,3.140232596289918909e+00
1.220606790527661412e+00,3.149770161690885750e+00
1.221234954339439849e+00,3.154535113647060740e+00
1.221835381323746139e+00,3.164072679048367309e+00
1.222463545135266783e+00,3.168837631004675526e+00
1.223063972118914933e+00,3.178375196406320047e+00
1.223675317965070342e+00,3.183140344811195455e+00
1.224292562913176452e+00,3.192677713764743519e+00
1.224903908759072957e+00,3.197442862169753486e+00
1.225521153706530919e+00,3.206980231123635505e+00
1.226121580688410706e+00,3.216517796526197071e+00
1.226732926533862900e+00,3.221282944931435743e+00
1.227350171480211749e+00,3.230820313885891970e+00
1.227961517325402818e+00,3.235585462291263870e+00
1.228578762271108404e+00,3.245122831246053163e+00
1.229190108116047231e+00,3.249887979651558290e+00
1.229807353061110664e+00,3.259425348606678430e+00
1.230418698905794361e+00,3.264190497012315006e+00
1.231019125885086662e+00,3.273728062416212392e+00
1.231647289694647096e+00,3.278493014373534020e+00
1.232247716673297022e+00,3.288030579777763140e+00
1.232864961616623400e+00,3.297567948733783005e+00
1.233476307460617649e+00,3.302333097139775298e+00
1.234076734438163347e+00,3.311870662544575072e+00
1.234704898247046545e+00,3.316635614502245755e+00
1.235305325223958084e+00,3.326173179907374600e+00
1.235933489032594590e+00,3.330938131865173624e+00
1.236533916008869749e+00,3.340475697270631095e+00
1.237172998684511915e+00,3.340468232229333978e+00
1.237747468432223386e+00,3.331948789377948472e+00
1.235296592842176855e+00,3.330945571366383362e+00
1.212615074754953337e+00,3.326438221765527281e+00
1.189331166406030871e+00,3.317165619160604706e+00
1.166682404888092606e+00,3.298341018578930584e+00
1.143420334244996672e+00,3.279523581990384518e+00
1.120760653817268526e+00,3.265471398429854677e+00
1.098111892246133703e+00,3.246646797875608836e+00
1.074849821544513029e+00,3.227829361317314127e+00
1.052190141050687311e+00,3.213777177790949846e+00
1.028928070302337128e+00,3.194959741256810037e+00
1.006279308642906045e+00,3.176135140748205909e+00
9.830063189539737234e-01,3.162090121251194486e+00
9.603575572394831283e-01,3.143265520771122201e+00
9.377087954959658633e-01,3.124440920305982861e+00
9.144467246030155705e-01,3.105623483846587707e+00
8.917870438933880317e-01,3.091571300431772862e+00
8.685249729239213901e-01,3.072753864011930514e+00
8.458762110349478114e-01,3.053929263621979917e+00
8.226032210688470903e-01,3.039884244268239666e+00
7.999544590859299920e-01,3.021059643926848448e+00
7.773056970524528930e-01,3.002235043611592769e+00
7.540327069118918368e-01,2.988190024348033269e+00
7.313839447567715979e-01,2.969365424095725903e+00
7.081218734003538184e-01,2.950547987875902223e+00
6.854731111028791180e-01,2.931723387697108940e+00
6.628134297832593003e-01,2.917671204597604984e+00
6.395513581663861968e-01,2.898853768512413609e+00
6.169025955898239655e-01,2.880029168477883594e+00
5.936296047907571038e-01,2.865984149554711813e+00
5.709808419665831636e-01,2.847159549648174526e+00
5.501674090193422462e-01,2.830322896540439892e+00
5.498020112165054041e-01,2.828317779663333642e+00
5.464232309060573778e-01,2.809268088860783497e+00
5.430335316215988417e-01,2.794990815112630589e+00
5.395622524947809584e-01,2.775942204780736500e+00
5.361834721843199425e-01,2.756892513978181913e+00
5.327012740834387028e-01,2.742616320700723698e+00
5.293224937730338642e-01,2.723566629898139801e+00
5.259437134625812860e-01,2.704516939095580330e+00
5.224615153616805063e-01,2.690240745818132773e+00
5.190827350513060878e-01,2.671191055015544435e+00
5.156114559244766582e-01,2.652142444683656564e+00
5.122326756139974346e-01,2.633092753881110859e+00
5.087504775131531654e-01,2.618816560603633548e+00
5.053716972027325616e-01,2.599766869801058533e+00
5.019929168922618867e-01,2.580717178998508832e+00
4.985107187913979665e-01,2.566440985721041734e+00
4.951319384809870217e-01,2.547391294918460503e+00
4.916606593541448245e-01,2.528342684586579736e+00
4.882818790436455059e-01,2.509292993784045134e+00
4.848921797592605776e-01,2.495015720035864248e+00
4.813881437085490433e-01,2.490284360868157520e+00
4.779766064710813112e-01,2.485551921231399231e+00
4.744725704136349420e-01,2.480820562067174162e+00
4.710501141903585820e-01,2.480860539490922889e+00
4.675460781245889819e-01,2.476129180330999713e+00
4.641236218901080846e-01,2.476169157760539807e+00
4.607120846329842978e-01,2.471436718133942723e+00
4.572080485547200257e-01,2.466705358980478824e+00
4.537855923035177819e-01,2.466745336418672441e+00
4.502815562159105389e-01,2.462013977270038456e+00
4.472290952243211382e-01,2.462049632828584578e+00
4.468258234406706220e-01,2.462054343415024160e+00
4.431064784288923919e-01,2.457325499278423475e+00
4.392863154656274638e-01,2.452597832791315380e+00
4.355560514479626666e-01,2.452641405725600965e+00
4.317358884716159806e-01,2.447913739245254128e+00
4.280056244371084895e-01,2.447957312188245638e+00
4.241854614469443008e-01,2.443229645715040643e+00
4.204661163978313798e-01,2.438500801597752066e+00
4.167358523376801793e-01,2.438544374553998750e+00
4.129156893263444816e-01,2.433816708091737890e+00
4.091854252470839004e-01,2.433860281057862895e+00
4.053652622198841149e-01,2.429132614603803031e+00
4.016459171339955558e-01,2.424403770505511257e+00
3.979156530254959190e-01,2.424447343486749507e+00
3.940954899738681738e-01,2.419719677045316875e+00
3.903652258435530986e-01,2.419763250037832769e+00
3.865450627735969591e-01,2.415035583605873448e+00
3.828257176452306565e-01,2.410306739529550324e+00
3.789946355308038695e-01,2.410351490188421320e+00
3.752534523223960972e-01,2.415167480289146962e+00
3.714904310239374730e-01,2.429528304572104336e+00
3.676265917359634594e-01,2.443890306524210576e+00
3.638635703612117522e-01,2.458251130846605292e+00
3.599997309931881051e-01,2.472613132840090433e+00
3.562367095372194203e-01,2.486973957204466235e+00
3.523728700839067196e-01,2.501335959242037887e+00
3.486098485413876014e-01,2.515696783651165003e+00
3.448359078828394653e-01,2.534830025188098634e+00
3.409720682856204332e-01,2.549192027300057006e+00
3.372090465969728168e-01,2.563552851784708153e+00
3.337519268696705343e-01,2.576403064246026720e+00
3.341857459348054893e-01,2.577905035620642771e+00
3.381977102500156596e-01,2.592175040610410264e+00
3.422096745579088495e-01,2.606445045603958288e+00
3.463309556571119163e-01,2.620713773673323921e+00
3.503320008716639400e-01,2.639756195782964276e+00
3.544532819584901295e-01,2.654024923858714136e+00
3.584652462408358109e-01,2.668294928865468929e+00
3.625865273141141709e-01,2.682563656948233621e+00
3.665984915839933800e-01,2.696833661961432593e+00
3.706104558480982081e-01,2.711103666977617177e+00
3.747317369028077549e-01,2.725372395069980413e+00
3.787327820892539831e-01,2.744414817194149592e+00
3.828540631342541856e-01,2.758683545291531924e+00
3.868660273781693304e-01,2.772953550318152161e+00
3.908779916171176705e-01,2.787223555347327242e+00
3.949992726462001058e-01,2.801492283452938103e+00
3.990112368754849537e-01,2.815762288487120291e+00
4.031325178946595367e-01,2.830031016597852389e+00
4.071335630594175026e-01,2.849073438733232599e+00
4.112548440708289066e-01,2.863342166847977488e+00
4.152668082838826824e-01,2.877612171890549853e+00
4.192787724929203375e-01,2.891882176935198334e+00
4.234000534913647806e-01,2.906150905056646305e+00
4.274120176924716685e-01,2.920420910105381740e+00
4.315332986827997708e-01,2.934689638231024578e+00
4.355343438305704362e-01,2.953732060375185320e+00
4.395463080220594621e-01,2.968002065428905212e+00
4.436675890024884827e-01,2.982270793559665290e+00
4.476795531870672584e-01,2.996540798616956547e+00
4.518008341603840239e-01,3.010809526751393683e+00
4.553790724814720248e-01,3.023536828562136680e+00
4.556109827228118081e-01,3.025081889211011177e+00
4.578150153430239344e-01,3.039373012637945237e+00
4.599492660352789697e-01,3.058437240728128614e+00
4.620944357675870751e-01,3.072729051729758964e+00
4.642984683878311758e-01,3.087020175156676594e+00
4.664436381201527704e-01,3.101311986158305611e+00
4.686476707403944286e-01,3.115603109585224573e+00
4.707928404727162452e-01,3.129894920586853591e+00
4.729380102050381174e-01,3.144186731588483941e+00
4.751420428252777217e-01,3.158477855015402902e+00
4.773090506371324704e-01,3.163224831840237172e+00
4.795349213349950901e-01,3.167971121091347264e+00
4.817128481805622031e-01,3.167945680830905886e+00
4.839496379098085499e-01,3.167919552997950916e+00
4.861275647475536421e-01,3.167894112741558743e+00
4.883054915815116526e-01,3.167868672487125004e+00
4.905313622669184581e-01,3.172614961744673501e+00
4.927092890946159764e-01,3.172589521493475395e+00
4.949460788057499228e-01,3.172563393669883602e+00
4.971240056261023166e-01,3.172537953422482460e+00
4.993019324429027184e-01,3.172512513176917182e+00
5.015278031167555994e-01,3.177258802440431129e+00
5.037057299277064581e-01,3.177233362197889655e+00
5.059425196218741982e-01,3.177207234383068180e+00
5.081204464259292397e-01,3.177181794144090077e+00
5.103572361131069046e-01,3.177155666332881268e+00
5.125351629104442086e-01,3.177130226097376831e+00
5.147021706850528622e-01,3.181877202941463256e+00
5.169389603633045560e-01,3.181851075134868534e+00
5.191168871520672745e-01,3.181825634903795663e+00
5.210593623934426377e-01,3.181802944969343461e+00
5.211853848298315661e-01,3.181801472909017381e+00
5.221179508587625584e-01,3.181790579662771457e+00
5.230757213743785217e-01,3.181779392004768336e+00
5.239973683871305132e-01,3.186540915834731091e+00
5.249299344148412594e-01,3.186530022589117994e+00
5.258877049292062233e-01,3.186518834931762800e+00
5.268202709557890939e-01,3.186507941686732792e+00
5.277780414690017574e-01,3.186496754029972678e+00
5.286996884814145758e-01,3.191258277860109960e+00
5.296322545067982945e-01,3.191247384615698124e+00
5.305900250187927103e-01,3.191236196959567728e+00
5.315225910430807499e-01,3.191225303715723882e+00
5.324803615539499546e-01,3.191214116060175687e+00
5.334129275771478662e-01,3.191203222816894947e+00
5.343597790762761868e-01,3.195964452235257269e+00
5.352923450988553711e-01,3.195953558992298049e+00
5.362249111209052010e-01,3.195942665749611500e+00
5.371826816294889007e-01,3.195931478095243250e+00
5.381152476504740267e-01,3.195920584853107371e+00
5.390730181579643787e-01,3.195909397199303115e+00
5.399946651696313493e-01,3.200670921029825422e+00
5.409272311894982588e-01,3.200660027788267303e+00
5.418850016958524085e-01,3.200648840135051909e+00
5.428175677146789280e-01,3.200637946894032027e+00
5.437753382199702612e-01,3.200626759241365527e+00
5.446969852313729987e-01,3.205388283072026390e+00
5.456547557360681422e-01,3.205377095419668088e+00
5.465873217532886130e-01,3.205366202179478208e+00
5.475198877700031552e-01,3.205355308939546788e+00
5.484776582731433203e-01,3.205344121287993175e+00
5.493094063412390371e-01,3.205334405696073308e+00
5.482330564402200235e-01,3.205346978465200891e+00
5.380077323468006600e-01,3.205466419789231303e+00
5.280842527114495422e-01,3.191265466726336708e+00
5.181716920572209117e-01,3.172292096605357159e+00
5.079791248707392626e-01,3.158094286773964754e+00
4.980665641484330330e-01,3.139120916688175278e+00
4.878739968786552361e-01,3.124923106899839986e+00
4.779505170456034291e-01,3.110722153939168955e+00
4.677688687157275926e-01,3.091751927114056553e+00
4.578453887857967808e-01,3.077550974203432599e+00
4.479219088010066852e-01,3.063350021321166405e+00
4.377402603187467989e-01,3.044379794574822107e+00
4.278167802161502165e-01,3.030178841753451202e+00
4.176242125491915202e-01,3.015981032170421905e+00
4.077116513767028438e-01,2.997007662317335619e+00
3.977881710617529043e-01,2.982806709605732465e+00
3.876065222430893353e-01,2.963836483033310376e+00
3.776830417595785638e-01,2.949635530408836193e+00
3.674904736677136463e-01,2.935437721045445869e+00
3.575779120863301630e-01,2.916464351403722066e+00
3.473853437732327132e-01,2.902266542154688267e+00
3.374618628513250673e-01,2.888065589756827034e+00
3.275493009282169354e-01,2.869092220291743711e+00
3.173567322008317704e-01,2.854894411256859499e+00
3.074332508391226515e-01,2.840693459086335526e+00
2.972516009215385169e-01,2.821723233081924853e+00
2.873281191908892973e-01,2.807522281102141193e+00
2.774155564341371782e-01,2.788548912067976726e+00
2.672229866929130004e-01,2.774351103557155529e+00
2.572995042397636101e-01,2.760150151950807373e+00
2.484575440900719245e-01,2.743676008837927061e+00
2.495554859225812550e-01,2.741151452244943609e+00
2.576704854248134668e-01,2.726739791054274331e+00
2.660039235272490532e-01,2.712325578442032814e+00
2.741189223419208121e-01,2.697913917606770351e+00
2.822230016935198815e-01,2.688274674078691362e+00
2.905455197388590038e-01,2.678632879080715679e+00
2.986495986179452111e-01,2.668993635796908404e+00
3.069830353478615881e-01,2.654579423894135370e+00
3.150871138160518670e-01,2.644940180822724418e+00
3.234096310284921838e-01,2.635298386255282121e+00
3.315246282528951927e-01,2.620886726242044329e+00
3.396287062216847286e-01,2.611247483428778882e+00
3.479512229598729078e-01,2.601605689106482266e+00
3.560662197252342231e-01,2.587194029330526668e+00
3.643887361962926397e-01,2.577552235146286730e+00
3.724928136500946230e-01,2.567912992599223898e+00
3.806078100421286803e-01,2.553501333016245933e+00
3.889303261805117651e-01,2.543859539003993309e+00
3.970344033295535868e-01,2.534220296614463130e+00
4.053678383048925915e-01,2.519806085618648606e+00
4.134719152780154117e-01,2.510166843320051910e+00
4.217944310624927029e-01,2.500525049490737395e+00
4.299094268881850089e-01,2.486113390200507478e+00
4.380135036379356750e-01,2.476474148017349108e+00
4.463360192068285270e-01,2.466832354299472563e+00
4.544510148161982621e-01,2.452420695121061200e+00
4.627735302582582921e-01,2.442778901468745989e+00
4.708776067646774921e-01,2.433139659411393207e+00
4.789926021898739394e-01,2.418728000328182581e+00
4.873151174686377041e-01,2.409086206760276738e+00
4.945430774627452841e-01,2.400489044994232213e+00
4.936036322010153299e-01,2.399468172187524395e+00
4.846892309532589982e-01,2.385255431969883766e+00
4.759993622528371215e-01,2.375812358523513357e+00
4.670740419985864311e-01,2.366372035377072525e+00
4.583950922256833094e-01,2.352156544900299018e+00
4.497052234578785557e-01,2.342713471488732324e+00
4.407799031298038073e-01,2.333273148380452078e+00
4.321009532915446316e-01,2.319057657937461769e+00
4.231756329076145073e-01,2.309617334858053095e+00
4.144857640277962441e-01,2.300174261504387641e+00
4.058068141107100679e-01,2.285958771102143849e+00
3.968814936274937533e-01,2.276518448074057233e+00
3.881916246451767027e-01,2.267075374773401375e+00
3.792772230898308616e-01,2.252862634714757117e+00
3.705873540281182099e-01,2.243419561455114675e+00
3.616620333754479444e-01,2.233979238514620658e+00
3.529830832417626407e-01,2.219763748224339306e+00
3.442932140361605886e-01,2.210320675039074256e+00
3.353678932232825871e-01,2.200880352181393551e+00
3.266889429399436051e-01,2.186664861968468987e+00
3.177636219996418654e-01,2.177224539176654705e+00
3.090737525397629915e-01,2.167781466122854717e+00
3.003948020651917572e-01,2.153565976008780414e+00
2.914694808875198939e-01,2.144125653339664872e+00
2.827796111764500631e-01,2.134682580415681485e+00
2.738652088838636200e-01,2.120469840738123501e+00
2.651753389654079029e-01,2.111026767921340141e+00
2.562500173478457488e-01,2.101586445479608489e+00
2.475710662861017874e-01,2.087370955669048733e+00
2.388811959657688999e-01,2.077927883059999203e+00
2.311302583822245627e-01,2.069729708509215893e+00
2.327714238294019689e-01,2.068454672314077758e+00
2.449166225363731964e-01,2.058768224772381306e+00
2.574003982489749265e-01,2.044305532976040229e+00
2.695455960605278589e-01,2.034619085897194868e+00
2.816907935241446670e-01,2.024932638998200751e+00
2.941636490320984065e-01,2.015242364892396498e+00
3.063197649518679122e-01,2.000783501206679915e+00
3.187926199241141179e-01,1.991093227377788155e+00
3.309378163444657850e-01,1.981406781018067553e+00
3.434106709059451812e-01,1.971716507401505503e+00
3.555667859576882028e-01,1.957257644164442034e+00
3.677119818593730383e-01,1.947571198072825860e+00
3.801848359430706759e-01,1.937880924703233809e+00
3.923300315831910745e-01,1.928194478746823037e+00
4.048138043800405539e-01,1.913731788457662564e+00
4.169589997971813178e-01,1.904045342616511816e+00
4.294318534296584500e-01,1.894355069480160081e+00
4.415879676026315259e-01,1.879896206697379224e+00
4.537331627562831704e-01,1.870209760992390891e+00
4.662060161411644144e-01,1.860519487984023668e+00
4.783512111558257396e-01,1.850833042350918500e+00
4.908349833221187786e-01,1.836370352387699079e+00
5.029583403968297395e-01,1.836228740859238373e+00
5.150816974359343492e-01,1.836087129349182945e+00
5.275327127389101145e-01,1.835941690518838154e+00
5.396669886106728597e-01,1.831027662027441494e+00
5.521180038482170760e-01,1.830882223230918759e+00
5.642413607629244154e-01,1.830740611785165894e+00
5.766923759464857024e-01,1.830595173016510202e+00
5.888157328120429135e-01,1.830453561596163237e+00
5.996381949469653527e-01,1.826070779494887386e+00
5.991348364076740651e-01,1.825560735977181714e+00
5.943417162954187649e-01,1.825616723810142394e+00
5.896747309197596376e-01,1.825671238280731190e+00
5.848816108008567660e-01,1.825727226117128010e+00
5.802146254185663876e-01,1.825781740591144064e+00
5.755476400328833897e-01,1.825836255066913827e+00
5.707654387921061723e-01,1.821119825898466438e+00
5.660984534004666058e-01,1.821174340377329726e+00
5.613053332647020000e-01,1.821230328222442685e+00
5.566383478655694272e-01,1.821284842705164442e+00
5.518452277219410007e-01,1.821340830554342594e+00
5.471891612092701918e-01,1.816622928027911366e+00
5.425221757995064564e-01,1.816677442516128282e+00
5.377290556446611136e-01,1.816733430371104907e+00
5.330620702264510236e-01,1.816787944863687665e+00
5.282689500626982504e-01,1.816843932723268384e+00
5.236019646356088186e-01,1.816898447220455681e+00
5.189458981057516462e-01,1.812180544702908014e+00
5.141527779291983347e-01,1.812236532569105441e+00
5.094857924892585155e-01,1.812291047072920769e+00
5.046926723025564332e-01,1.812347034944363777e+00
5.000256868524549647e-01,1.812401549453431793e+00
4.952434855637656841e-01,1.807685120309751037e+00
4.905765001044334883e-01,1.807739634823590791e+00
4.859095146395924214e-01,1.807794149340277823e+00
4.811163944265585135e-01,1.807850137225332388e+00
4.764494089500797003e-01,1.807904651748049485e+00
4.716562887247039426e-01,1.807960639639483835e+00
4.670002221538089859e-01,1.803242737143148533e+00
4.623332366602426746e-01,1.803297251674684354e+00
4.581707901334495237e-01,1.803345872746204392e+00
4.581287826588263945e-01,1.803346363430822663e+00
4.578179273466042032e-01,1.803349994497006392e+00
4.574986705394263331e-01,1.803353723700130251e+00
4.571878152271431905e-01,1.803357354766345289e+00
4.568794773411979371e-01,1.798588666942341874e+00
4.565686220289736363e-01,1.798592298008527601e+00
4.562577667167175832e-01,1.798595929074728650e+00
4.559385099095043525e-01,1.798599658277870494e+00
4.556276545971872927e-01,1.798603289344103073e+00
4.553193167113406825e-01,1.793834601520048810e+00
4.550084613990805771e-01,1.793838232586251857e+00
4.546976060867902181e-01,1.793841863652470892e+00
4.543346735896085509e-01,1.812935260966724416e+00
4.539473858006916052e-01,1.846345811237305012e+00
4.535407775618867099e-01,1.884528876689370636e+00
4.531534897204859136e-01,1.917939426987079088e+00
4.527468814217600057e-01,1.956122492470118601e+00
4.523595935275812052e-01,1.989533042795108786e+00
4.519613866637077759e-01,2.027716010172276206e+00
4.515656972213530351e-01,2.061126658661716515e+00
4.511674902969598500e-01,2.099309626070167578e+00
4.507718008011765698e-01,2.132720274587225795e+00
4.503735938159368901e-01,2.170903242027128588e+00
4.499779042664274198e-01,2.204313890571958812e+00
4.495906161869308026e-01,2.237724440992741481e+00
4.491924091117883155e-01,2.275907408479115990e+00
4.487967194828704764e-01,2.309318057064992935e+00
4.483985123460695887e-01,2.347501024583239282e+00
4.480028226626786014e-01,2.380911673197273704e+00
4.476046154638889663e-01,2.419094640747562863e+00
4.472591962216524442e-01,2.448893239845981729e+00
4.475872925409795644e-01,2.452500869716724985e+00
4.506953543355440295e-01,2.490642880837759421e+00
4.537302452790221707e-01,2.524013457146319528e+00
4.568383070578216354e-01,2.562155468275503445e+00
4.598731979891056976e-01,2.595526044590376280e+00
4.629921787504671649e-01,2.628895638660731393e+00
4.660161506723157765e-01,2.667038632048324143e+00
4.690510415868838212e-01,2.700409208371836733e+00
4.721591033297004025e-01,2.738551219519620439e+00
4.751939942332362166e-01,2.771921795848836911e+00
4.783020559622535028e-01,2.810063807003753134e+00
4.813369468551756403e-01,2.843434383338446114e+00
4.843609187343950739e-01,2.881577376748074126e+00
4.874798994536619356e-01,2.914946970840187834e+00
4.905366283555007145e-01,2.938772713034596862e+00
4.936883661050209815e-01,2.957825055907544964e+00
4.967560140178374772e-01,2.976878381028436049e+00
4.999077517673553017e-01,2.995930723901386372e+00
5.029753996801616944e-01,3.014984049022283230e+00
5.060430475929600380e-01,3.034037374143184529e+00
5.091838663307768353e-01,3.057862134090024941e+00
5.122515142434908020e-01,3.076915459210959547e+00
5.154032519929905298e-01,3.095967802083918752e+00
5.184708999057153767e-01,3.115021127204857354e+00
5.215385478184332291e-01,3.134074452325799509e+00
5.246902855679300703e-01,3.153126795198760046e+00
5.277579334806403732e-01,3.172180120319707086e+00
5.309096712301359933e-01,3.191232463192668956e+00
5.339773191428383026e-01,3.210285788313618660e+00
5.371290568923324793e-01,3.229338131186580974e+00
5.397727143195893973e-01,3.249944178490611346e+00
5.374969327616783143e-01,3.253195281703500363e+00
5.206670681002735224e-01,3.272481028479952148e+00
5.033835223827827221e-01,3.291772074820950245e+00
4.865536571379505681e-01,3.311057821898979903e+00
4.692701107595647625e-01,3.330348868581602062e+00
4.524730020155950938e-01,3.335317364714114330e+00
4.357304883573681620e-01,3.316423775463092305e+00
4.185342936303365624e-01,3.297535485783193110e+00
4.017917794386797192e-01,3.278641896807906964e+00
3.845955840899892841e-01,3.259753607449400459e+00
3.678530692138250457e-01,3.240860018827942834e+00
3.506568730587734106e-01,3.221971729886200730e+00
3.339143572841204444e-01,3.203078141729180928e+00
3.171718409600677857e-01,3.184184553856149957e+00
2.999756430708233057e-01,3.165296265810829013e+00
2.832331253257154291e-01,3.146402678672355790e+00
2.660369256996487630e-01,3.127514391524815363e+00
2.492944059342751817e-01,3.108620805430637013e+00
2.325518848447908626e-01,3.089727220020956011e+00
2.153556810089475027e-01,3.070838935049490015e+00
1.986131561746644902e-01,3.051945351575481080e+00
1.814278669319279169e-01,3.028284651814138417e+00
1.646853360016700962e-01,3.009391071491197334e+00
1.474891189194487695e-01,2.990502793366912826e+00
1.307465767867142525e-01,2.971609218834641464e+00
1.140040253791807789e-01,2.952715649096604000e+00
9.680777731854252333e-02,2.933827386985365049e+00
8.006518815999005834e-02,2.914933836761248287e+00
6.286887235290880560e-02,2.896045609668805199e+00
4.612615149044842905e-02,2.877152127523669112e+00
3.119223822083324812e-02,2.860749333342829992e+00
3.241733470602652101e-02,2.858223267990573468e+00
4.148411130769242422e-02,2.839028069537824717e+00
5.055079317872549632e-02,2.819832920052260938e+00
5.986128651289583658e-02,2.800634947408961573e+00
6.892788521588673334e-02,2.781439840913769501e+00
7.823832581254715202e-02,2.762241895531002633e+00
8.730489050465801981e-02,2.743046806616364908e+00
9.634960538689253673e-02,2.733396557942024518e+00
1.055944950926744758e-01,2.742833134035567166e+00
1.145845992148187137e-01,2.757044978847010608e+00
1.238185611103645722e-01,2.771253976562491950e+00
1.328086592872647076e-01,2.785465824447090011e+00
1.420426162868159981e-01,2.799674824693359820e+00
1.510327105991944863e-01,2.813886674575566182e+00
1.600228034880239736e-01,2.828098525193620372e+00
1.692567559811899158e-01,2.842307527769283748e+00
1.782468466305677790e-01,2.856519379544903092e+00
1.874807971629171288e-01,2.870728383134132145e+00
1.964818055784316453e-01,2.880167818479733466e+00
2.054718939253252774e-01,2.894379671445558078e+00
2.147058424012503464e-01,2.908588676097771941e+00
2.236959296780204054e-01,2.922800529616754073e+00
2.329298771832139514e-01,2.937009534770748331e+00
2.419199636269870057e-01,2.951221388720314476e+00
2.511539103686913355e-01,2.965430394268965042e+00
2.601439961513350441e-01,2.979642248560246287e+00
2.691340816576954786e-01,2.993854102994370159e+00
2.783789467552874597e-01,3.003290691808125246e+00
2.873690317663233906e-01,3.017502546498287419e+00
2.966029771760593792e-01,3.031711552735444570e+00
3.044159599887311107e-01,3.027492902988022649e+00
3.045856152761176605e-01,3.026846017228781882e+00
3.058410643977100274e-01,3.022059062613105862e+00
3.071301494544777522e-01,3.017271715097995965e+00
3.083855985583967563e-01,3.012484760491455305e+00
3.096746835973724910e-01,3.007697412985543384e+00
3.109301326840435142e-01,3.002910458387914705e+00
3.122301368764008878e-01,2.993350693734875723e+00
3.134855859438716030e-01,2.988563739147175102e+00
3.147410350031813464e-01,2.983776784563692885e+00
3.160301199972347375e-01,2.978989437081001057e+00
3.172855690403619255e-01,2.974202482505885481e+00
3.185746540181217945e-01,2.969415135031616249e+00
3.198301030454515637e-01,2.964628180464664808e+00
3.210855520650883754e-01,2.959841225901687078e+00
3.223746370192031030e-01,2.955053878439639625e+00
3.236410051727478532e-01,2.945494506739604557e+00
3.249300901092545546e-01,2.940707159286660044e+00
3.261855390965676671e-01,2.935920204740393835e+00
3.274746240181177215e-01,2.931132857295180472e+00
3.287300729909218289e-01,2.926345902756414041e+00
3.299855219566630304e-01,2.921558948221298468e+00
3.312746068564896840e-01,2.916771600787313456e+00
3.325300558082163738e-01,2.911984646259442311e+00
3.338300598250064644e-01,2.902424881697152070e+00
3.350855087609576621e-01,2.897637927177435291e+00
3.363745936307765971e-01,2.892850579758961871e+00
3.376300425533723115e-01,2.888063625246149346e+00
3.388854914694628961e-01,2.883276670736697689e+00
3.401745763192801086e-01,2.878489323328563998e+00
3.414300252224586329e-01,2.873702368825788334e+00
3.425155703486240655e-01,2.869670918382281499e+00
3.438279279530840338e-01,2.868902069307546654e+00
3.519320062189890130e-01,2.859262826340699171e+00
3.600251652407553404e-01,2.854396000567866132e+00
3.683367630541805604e-01,2.849526623274520887e+00
3.764299218397590963e-01,2.844659797623801278e+00
3.847415194266917693e-01,2.839790420447531716e+00
3.928346780053125764e-01,2.834923594903790534e+00
4.011462753932738545e-01,2.830054217830372032e+00
4.092394337895714496e-01,2.825187392380875462e+00
4.173435111485651050e-01,2.815548149882818763e+00
4.256551082751602877e-01,2.810678772944502857e+00
4.337482664310274849e-01,2.805811947619262448e+00
4.420598634107869573e-01,2.800942570756847161e+00
