9.974287416517246818e-01,1.416292116544388024e+00
9.916414019893842191e-01,1.415046945941295764e+00
9.858542128742181498e-01,1.413767202540347823e+00
9.800668732123789528e-01,1.412522031935778077e+00
9.742795335507888899e-01,1.411276861330482246e+00
9.684923444363650047e-01,1.409997117927347388e+00
9.627050047752671036e-01,1.408751947320594056e+00
9.569178156613293851e-01,1.407472203916026343e+00
9.511304760007168735e-01,1.406227033307842600e+00
9.453432868872584383e-01,1.404947289901862906e+00
9.395559472271235446e-01,1.403702119292271400e+00
9.337686075672252395e-01,1.402456948681984006e+00
9.294296459282925804e-01,1.401168699553740682e+00
9.308834436378539134e-01,1.399881000341481219e+00
9.308891644204932980e-01,1.398567234052355390e+00
9.308947346562282954e-01,1.397288040560290767e+00
9.323485323658788904e-01,1.396000341347759077e+00
9.366989355704389286e-01,1.394661057896724898e+00
9.396009607542962216e-01,1.393364852962871492e+00
9.436079110747125354e-01,1.392131302414630234e+00
9.439528209457521690e-01,1.391690975500329497e+00
9.483210431036508403e-01,1.386259605385153248e+00
9.526899014712920666e-01,1.380682131134158608e+00
9.570581236305514272e-01,1.375250761015007317e+00
9.614263457905152244e-01,1.369819390893746824e+00
9.643469766855665704e-01,1.364250422359311266e+00
9.687151988468731822e-01,1.358819052234094160e+00
9.730840572180599057e-01,1.353241577972652987e+00
9.774522793809145016e-01,1.347810207842875307e+00
9.818205015445673478e-01,1.342378837710745287e+00
9.861893599181904557e-01,1.336801363442125634e+00
9.891093546079537946e-01,1.331378499030384965e+00
9.934782129831544184e-01,1.325801024757116586e+00
9.978464351500693219e-01,1.320369654615408450e+00
1.002215293527076279e+00,1.314792180336818106e+00
1.006583515695815834e+00,1.309360810189700963e+00
1.010951737865492417e+00,1.303929440039822918e+00
1.013872368768885091e+00,1.298360471480810796e+00
1.018240590940345358e+00,1.292929101325677177e+00
1.022609449322062103e+00,1.287351627033209489e+00
1.026977671495553412e+00,1.281920256872092434e+00
1.031345893670085445e+00,1.276488886707940917e+00
1.034266524577668545e+00,1.270919918136581117e+00
1.038634746754182991e+00,1.265488547966555632e+00
1.043003605141131551e+00,1.259911073658673608e+00
1.047371827319893756e+00,1.254479703482025421e+00
1.047396003275175236e+00,1.248927746364770108e+00
1.047419543021414823e+00,1.243521893381268617e+00
1.045994855289831715e+00,1.238124546129745207e+00
1.046019031245970954e+00,1.232572589009962138e+00
1.044709858736206920e+00,1.227612864507602319e+00
1.044593037074578623e+00,1.227475262972371306e+00
1.043152437310560066e+00,1.225732080308197469e+00
1.043159864295518213e+00,1.224026488973723126e+00
1.041719063802177159e+00,1.222329403372630185e+00
1.041726691516492220e+00,1.220577714974963923e+00
1.040285891023151166e+00,1.218880629373870539e+00
1.040293518737500422e+00,1.217128940976102580e+00
1.038852718244159812e+00,1.215431855375008530e+00
1.037412118480144585e+00,1.213688672710815375e+00
1.037419545465203541e+00,1.211983081376043492e+00
1.035978744971862930e+00,1.210285995774959211e+00
1.035986372686282797e+00,1.208534307376984973e+00
1.034545572192942631e+00,1.206837221775889146e+00
1.034553199907397358e+00,1.205085533377810547e+00
1.033112399414057414e+00,1.203388447776713610e+00
1.031671598920717692e+00,1.201691362175616895e+00
1.031679226635208835e+00,1.199939673777432159e+00
1.030238426141869335e+00,1.198242588176334111e+00
1.030246053856396449e+00,1.196490899778042571e+00
1.028805253363057615e+00,1.194793814176954294e+00
1.028812881077620700e+00,1.193042125778555285e+00
1.030268535541527308e+00,1.191328028708786624e+00
1.034620644963082370e+00,1.189596920169160743e+00
1.037524727635610544e+00,1.187828220299973703e+00
1.040428609579110208e+00,1.186105617493010467e+00
1.044780919731380875e+00,1.184328411886189425e+00
1.047684801675610178e+00,1.182605809077076797e+00
1.050588884349507035e+00,1.180837109203856317e+00
1.054940993773835212e+00,1.179106000656059638e+00
1.057844875719126776e+00,1.177383397843828394e+00
1.060519688709229857e+00,1.175754332168227778e+00
1.060749561655608408e+00,1.175476160269445458e+00
1.065109111306784540e+00,1.172036420108407473e+00
1.068020835295397708e+00,1.168512909387223520e+00
1.070932157468076573e+00,1.165081674960150027e+00
1.075291707121703855e+00,1.161641934791889597e+00
1.078203431112346511e+00,1.158118424064725316e+00
1.081114753287051089e+00,1.154687189631683486e+00
1.084026477278990264e+00,1.151163678900699594e+00
1.088386026935970641e+00,1.147723938722581272e+00
1.091297750929395516e+00,1.144200427987219326e+00
1.094209073106876762e+00,1.140769193545997151e+00
1.098568622766520342e+00,1.137329453360010012e+00
1.101480346762160334e+00,1.133805942618122176e+00
1.104391668941850257e+00,1.130374708170391207e+00
1.108751620420924233e+00,1.126842691679992736e+00
1.111662942602191340e+00,1.123411457227615040e+00
1.114574264784173430e+00,1.119980222773131029e+00
1.118934216266137982e+00,1.116448206274235355e+00
1.123293765932519506e+00,1.113008466068396096e+00
1.129101944899771004e+00,1.109467943815510393e+00
1.133461494568636763e+00,1.106028203602351878e+00
1.139269673538899630e+00,1.102487681340591941e+00
1.142180995726614912e+00,1.099056446869216330e+00
1.143644090431279681e+00,1.095633718145220037e+00
1.142211131985381822e+00,1.092135724623041204e+00
1.140777771722783829e+00,1.088730007397231025e+00
1.139344813277070045e+00,1.085232013874509294e+00
1.137911453014649910e+00,1.081826296648195518e+00
1.136478092752317925e+00,1.078420579421600412e+00
1.135045134306885695e+00,1.074922585898050231e+00
1.133727992444364618e+00,1.071793007905550210e+00
1.133609815187768488e+00,1.071966715617343802e+00
1.132152044554352477e+00,1.074166783414520321e+00
1.130694525056710864e+00,1.076309178525473698e+00
1.129236754423838862e+00,1.078509246321047943e+00
1.127779234926728380e+00,1.080651641430436349e+00
1.126321715429879022e+00,1.082794036539043381e+00
1.124863944797805049e+00,1.084994104332265064e+00
1.124854652784997855e+00,1.087127993690581773e+00
1.123396882153345988e+00,1.089328061482560450e+00
1.121939362657427885e+00,1.091470456588436555e+00
1.120481843161761581e+00,1.093612851693571253e+00
1.119024072530881542e+00,1.095812919483275527e+00
1.117566553035717503e+00,1.097955314586929632e+00
1.116108782405344169e+00,1.100155382375140434e+00
1.114651262910675289e+00,1.102297777477336371e+00
1.113193492280801777e+00,1.104497845264062583e+00
1.111735972786620064e+00,1.106640240364820782e+00
1.110278453292678824e+00,1.108782635464873767e+00
1.108820682663538504e+00,1.110982703249451031e+00
1.107363163170074438e+00,1.113125098348097142e+00
1.107353620023695528e+00,1.115316660386145520e+00
1.105896100530607606e+00,1.117459055483683628e+00
1.104438581037750611e+00,1.119601450580539392e+00
1.102980810409704970e+00,1.121801518361892791e+00
1.101523290917309605e+00,1.123943913457376098e+00
1.100065520289729148e+00,1.126143981237358371e+00
1.098608000797788753e+00,1.128286376331514518e+00
1.097150230170667040e+00,1.130486444110145205e+00
1.095692710679174731e+00,1.132628839202981297e+00
1.094235191187902245e+00,1.134771234295169018e+00
1.092930870101074925e+00,1.136739715990085831e+00
1.092778224373617935e+00,1.136786708394754042e+00
1.091328140145212400e+00,1.137221611973147750e+00
1.089878005734515432e+00,1.137668039817198107e+00
1.088427921506232021e+00,1.138102943395228550e+00
1.088426014576861611e+00,1.138540865496978638e+00
1.086975930348652808e+00,1.138975769074792366e+00
1.085525846120504401e+00,1.139410672652427348e+00
1.084075711710066114e+00,1.139857100495716313e+00
1.082625627482038944e+00,1.140292004072993581e+00
1.081175493071722782e+00,1.140738431915923723e+00
1.079725408843816625e+00,1.141173335492845720e+00
1.078275324615970199e+00,1.141608239069590303e+00
1.076825190205835225e+00,1.142054666911983096e+00
1.075375105978109369e+00,1.142489570488374406e+00
1.073924971568094744e+00,1.142935998330414593e+00
1.072474887340488126e+00,1.143370901906453296e+00
1.071024752930593626e+00,1.143817329748139988e+00
1.069574668703106024e+00,1.144252233323828305e+00
1.069572811956259972e+00,1.144678631159234072e+00
1.068122677546498034e+00,1.145125059000530632e+00
1.066672593319141438e+00,1.145559962575831925e+00
1.065222458909498071e+00,1.146006390416778320e+00
1.063772374682259825e+00,1.146441293991729449e+00
1.062322290455080198e+00,1.146876197566510935e+00
1.060872156045614245e+00,1.147322625406935082e+00
1.059422071818551858e+00,1.147757528981370845e+00
1.057971937409203367e+00,1.148203956821448379e+00
1.056521853182257553e+00,1.148638860395540195e+00
1.055071718773026301e+00,1.149085288235272673e+00
1.053621634546196839e+00,1.149520191809021874e+00
1.052289124716186075e+00,1.149919832930694108e+00
1.052175066080074606e+00,1.149147708606755192e+00
1.050769464639737416e+00,1.139367237283593237e+00
1.050810968942914370e+00,1.129835864877422491e+00
1.049405367504754993e+00,1.120055393547843225e+00
1.047998644329644735e+00,1.110532526875017023e+00
1.046591921155556326e+00,1.101009660199181450e+00
1.043738092239339998e+00,1.091237694602270603e+00
1.040883141585793092e+00,1.081723333663231479e+00
1.038029312671105986e+00,1.071951368061815790e+00
1.036622589500849845e+00,1.062428501374687917e+00
1.033768760587970847e+00,1.052656535768002000e+00
1.032362037419915612e+00,1.043133669074389314e+00
1.030955314253105382e+00,1.033610802377108451e+00
1.028101485343245081e+00,1.023838836761470805e+00
1.026694762178847808e+00,1.014315970057080518e+00
1.025289160754213613e+00,1.004535498687651351e+00
1.023882437592630978e+00,9.950126319749675874e-01
1.021027486948896668e+00,9.854982710070177010e-01
1.019621885528541272e+00,9.757177996249807306e-01
1.018215162371245430e+00,9.661949328997248010e-01
1.015361333469805505e+00,9.564229672592762244e-01
1.013954610315529914e+00,9.469001005250635705e-01
1.012549008901690639e+00,9.371196291238277354e-01
1.009694058265734107e+00,9.276052681329606253e-01
1.008287335116492711e+00,9.180824013839146147e-01
1.006881733708028692e+00,9.083019299668408930e-01
1.005475010562663529e+00,8.987790632063750174e-01
1.002621181671935702e+00,8.890070975343650206e-01
1.001214458530397255e+00,8.794842307626806743e-01
9.998077353910074239e-01,8.699613639846078827e-01
9.972543095461688933e-01,8.612180262640007911e-01
9.969541701496754671e-01,8.601288531036042073e-01
9.955498857214877262e-01,8.500459432770064439e-01
9.941467889464045138e-01,8.396902924801958878e-01
9.927425045238600365e-01,8.296073826369704252e-01
9.898911802659141612e-01,8.192602375869886266e-01
9.884868958490555801e-01,8.091773277270101206e-01
9.870826114353766778e-01,7.990944178576627754e-01
9.842312871856988554e-01,7.887472727833195751e-01
9.828270027784271612e-01,7.786643628951548379e-01
9.814239060257987646e-01,7.683087120321842045e-01
9.800196216259575710e-01,7.582258021220662503e-01
9.771682973892827917e-01,7.478786570094094754e-01
9.757640129970192033e-01,7.377957470769646031e-01
9.743597286089886733e-01,7.277128371320471523e-01
9.715084043835011673e-01,7.173656919864281889e-01
9.701041200040956269e-01,7.072827820160983991e-01
9.687010232814710076e-01,6.969271310647230377e-01
9.672967389120782356e-01,6.868442210649520208e-01
9.644442270521182969e-01,6.767698168346480969e-01
9.630411303453455529e-01,6.664141658365673182e-01
9.616368459920898726e-01,6.563312557891894938e-01
9.587855217999321500e-01,6.459841105453671961e-01
9.573812374586059271e-01,6.359012004628397108e-01
9.559781407771400508e-01,6.255455493901945774e-01
9.531256289498267753e-01,6.154711450636995984e-01
9.517213446290034851e-01,6.053882349207612146e-01
9.503182479697710461e-01,5.950325837826687669e-01
9.503621911673880707e-01,5.849411677880774763e-01
9.504073220298318025e-01,5.745770107887356870e-01
9.504512652491405866e-01,5.644855947302308552e-01
9.518224491684299515e-01,5.552045854129271651e-01
9.519397725655404097e-01,5.552269648279622993e-01
9.548349551504735633e-01,5.555021614919477546e-01
9.577301712205372741e-01,5.557696684633735007e-01
9.591771263002563108e-01,5.560533709400425906e-01
9.620723423706564192e-01,5.563208779104784618e-01
9.635192974505074615e-01,5.566045803867585295e-01
9.664145135212425242e-01,5.568720873562049700e-01
9.678615020861214280e-01,5.571481001402295297e-01
9.707566846722947007e-01,5.574232968005603528e-01
9.722036732373064982e-01,5.576993095841934478e-01
9.750988558238116166e-01,5.579745062435466085e-01
9.779940718954540646e-01,5.582420132103216304e-01
9.794410604606930137e-01,5.585180259932845948e-01
9.823362430477666773e-01,5.587932226509632061e-01
9.837832316131374100e-01,5.590692354335363712e-01
9.866784142005408098e-01,5.593444320902437594e-01
9.881254027660426598e-01,5.596204448724320102e-01
9.910205853537747966e-01,5.598956415281702848e-01
9.924675739194076529e-01,5.601716543099730661e-01
9.953627899923755962e-01,5.604391612728414351e-01
9.968097450732307241e-01,5.607228637461636467e-01
9.997049611465281815e-01,5.609903707080621249e-01
1.002600143735150828e+00,5.612655673611764984e-01
1.004047132301137069e+00,5.615415801419381125e-01
1.006942348374998852e+00,5.618090871021721444e-01
1.008389303456201258e+00,5.620927895744711744e-01
1.011284519530390114e+00,5.623602965337430870e-01
1.012731474611719085e+00,5.626439990056687490e-01
1.015626690686233902e+00,5.629115059639790974e-01
1.015625418259399781e+00,5.632037142572788868e-01
1.013040988512913243e+00,5.634726466370320042e-01
1.012732742685176435e+00,5.623527904408746059e-01
1.011329696293544078e+00,5.519856147857017392e-01
1.008479643516223989e+00,5.413465210951660112e-01
1.002731914616472597e+00,5.310048628559419504e-01
9.969854068373168454e-01,5.203827807654565207e-01
9.926859054676595573e-01,5.100326166401788486e-01
9.869381765952087715e-01,4.996909583204525718e-01
9.811916688461860270e-01,4.890688761411828844e-01
9.768921675105848301e-01,4.787187119155622561e-01
9.711456597856625850e-01,4.680966296652823155e-01
9.653979309587520374e-01,4.577549712113751501e-01
9.610996507799615118e-01,4.471243830278521791e-01
9.553519219815774788e-01,4.367827244899576411e-01
9.496041931981380468e-01,4.264410659079677646e-01
9.438576855479757777e-01,4.158189834374140248e-01
9.395581843239573239e-01,4.054688188830241624e-01
9.338116767134471141e-01,3.948467362956402105e-01
9.280639480053884949e-01,3.845050774915459435e-01
9.237656679702117568e-01,3.738744888848782866e-01
9.180179393109398900e-01,3.635328299370385596e-01
9.122702106779533304e-01,3.531911709117515064e-01
9.079719307334791489e-01,3.425605820378362920e-01
9.022242021638773313e-01,3.322189228258554672e-01
8.964776947545927133e-01,3.215968396455776146e-01
8.907299662591264822e-01,3.112551802150995695e-01
8.864304653525347799e-01,3.009050147254396235e-01
8.806839580791959721e-01,2.902829311446094018e-01
8.749362297295241175e-01,2.799412712845613105e-01
8.706379501288724621e-01,2.693106813976026137e-01
8.648902219088449028e-01,2.589690211555687460e-01
8.597486103725771045e-01,2.494650509447035869e-01
8.591395670306728460e-01,2.492994591402230842e-01
8.533534711115402516e-01,2.477686303156769188e-01
8.490156027562054675e-01,2.462292955058252575e-01
8.432296910082972552e-01,2.446561733633375313e-01
8.374435950891603309e-01,2.431253445387941692e-01
8.331059109050886757e-01,2.415437164108963919e-01
8.273198149859223305e-01,2.400128875864397660e-01
8.215337190667815204e-01,2.384820587619094212e-01
8.171960348827198573e-01,2.369004306339814458e-01
8.114099389635486270e-01,2.353696018095491060e-01
8.056240272156465210e-01,2.337964796670434775e-01
7.998379312965192556e-01,2.322656508424720545e-01
7.955002471124281715e-01,2.306840227146315092e-01
7.897141511932701530e-01,2.291531938901505971e-01
7.839280552741385577e-01,2.276223650655921360e-01
7.795903710900575767e-01,2.260407369377212261e-01
7.738042751708945621e-01,2.245099081132551910e-01
7.680183634229990064e-01,2.229367859707299115e-01
7.622322675038821771e-01,2.214059571461275133e-01
7.578943991485198595e-01,2.198666223363666128e-01
7.564531700930157143e-01,2.182679822350141186e-01
7.550117568679172164e-01,2.167116354467909511e-01
7.535705278159486875e-01,2.151129953350209845e-01
7.535773421608534806e-01,2.135481425432178282e-01
7.521361131132561217e-01,2.119495024185689969e-01
7.521429274640459850e-01,2.103846496094253504e-01
7.507015142492714510e-01,2.088283027907837652e-01
7.492602852082388409e-01,2.072296626467922676e-01
7.492670995678276658e-01,2.056648098117338230e-01
7.478258705317065713e-01,2.040661696532710956e-01
7.478319482094291093e-01,2.026704900809976895e-01
7.478327511538824801e-01,2.024861017486006831e-01
7.463919508193996855e-01,2.007890156794450709e-01
7.449513512239630542e-01,1.990458325185502919e-01
7.449587784700488768e-01,1.973402404146861466e-01
7.435181788814962944e-01,1.955970572335072322e-01
7.435256061364476921e-01,1.938914651035212322e-01
7.420850065551704011e-01,1.921482819009066312e-01
7.406442062403530979e-01,1.904511957738202199e-01
7.406516335088112468e-01,1.887456036040373875e-01
7.392110339386880336e-01,1.870024203685581310e-01
7.392184612172180147e-01,1.852968281691001751e-01
7.377778616554580005e-01,1.835536449089791855e-01
7.363370613600137560e-01,1.818565587248014703e-01
7.363444886539638468e-01,1.801509664799087473e-01
7.349038891050908573e-01,1.784077831818175752e-01
7.349113164105545160e-01,1.767021909030020432e-01
7.334707168713571201e-01,1.749590075764025643e-01
7.320299165983457090e-01,1.732619213261376856e-01
7.320375446600927427e-01,1.715102319047936141e-01
7.334931995842620678e-01,1.697961334789008236e-01
7.378453097109232139e-01,1.680650228617426301e-01
7.421976205967535378e-01,1.662878150935520882e-01
7.465497307637826152e-01,1.645567043574521771e-01
7.509020416919935936e-01,1.627794964643910214e-01
7.552541519020465888e-01,1.610483856015255399e-01
7.596064628754655157e-01,1.592711775752635450e-01
7.639585731314348926e-01,1.575400665771195530e-01
7.697589110263250989e-01,1.558004493723263995e-01
7.741112220761432461e-01,1.540232411209607744e-01
7.784633324097287588e-01,1.522921298941172230e-01
7.823575055009354129e-01,1.507019960581560125e-01
7.828139698774039257e-01,1.508992420532630774e-01
7.871505991218282761e-01,1.527230959624076290e-01
7.914872283701461786e-01,1.545469498600806069e-01
7.958236399571707587e-01,1.564207867827938636e-01
8.016084968323972104e-01,1.582361345092211102e-01
8.059449084259908691e-01,1.601099714125688023e-01
8.102815376878947928e-01,1.619338252702114678e-01
8.146179492887029028e-01,1.638076621523133491e-01
8.189545785572318604e-01,1.656315159904355183e-01
8.232912078288288082e-01,1.674553698195191398e-01
8.276276194395014718e-01,1.693292066725552159e-01
8.334124763296633098e-01,1.711445543549772186e-01
8.377488879454917381e-01,1.730183911928227236e-01
8.420855172278089995e-01,1.748422449903193898e-01
8.464221465127492738e-01,1.766660987800769134e-01
8.507585581370257222e-01,1.785399355930311349e-01
8.550951874271063291e-01,1.803637893676541537e-01
8.594315990566384622e-01,1.822376261651224572e-01
8.652164559583088721e-01,1.840529738136350013e-01
8.695528675919580452e-01,1.859268105989736464e-01
8.738894968906458782e-01,1.877506643482365623e-01
8.782261261914620087e-01,1.895745180912270511e-01
8.825625378319846837e-01,1.914483548563142290e-01
8.868991671369905738e-01,1.932722085869491568e-01
8.912355787818135866e-01,1.951460453393656369e-01
8.970204356924866840e-01,1.969613929613516778e-01
9.013570650026007103e-01,1.987852466769476634e-01
9.056934766526664182e-01,2.006590834139166946e-01
9.100301059664395176e-01,2.024829371187313876e-01
9.143665176202707690e-01,2.043567738446054882e-01
9.182343221463594718e-01,2.059834541670541030e-01
9.187035487742208906e-01,2.060883511838748072e-01
9.230437778794191583e-01,2.070855625264150512e-01
9.288323517856229561e-01,2.080473538440548442e-01
9.331726980932004700e-01,2.090176512496031980e-01
9.375129271983816404e-01,2.100148625921932910e-01
9.418532735059590433e-01,2.109851599977480840e-01
9.461935026111415459e-01,2.119823713403344023e-01
9.505338489187188378e-01,2.129526687458895007e-01
9.548741952262960186e-01,2.139229661514446268e-01
9.592144243314798535e-01,2.149201774940276699e-01
9.606583154421222126e-01,2.159074870744763230e-01
9.621020893513817507e-01,2.169217105889749420e-01
9.620977528667531420e-01,2.179175262474457031e-01
9.620932991819806102e-01,2.189402558363225670e-01
9.620889627014972412e-01,2.199360714825863983e-01
9.620846262230167145e-01,2.209318871229483949e-01
9.635284001388650932e-01,2.219461106180332932e-01
9.635240636636952516e-01,2.229419262486412034e-01
9.635196099885009469e-01,2.239646558092961148e-01
9.635152735172138883e-01,2.249604714284633711e-01
9.635109370478038837e-01,2.259562870420995517e-01
9.649547109697529379e-01,2.269705105192042494e-01
9.649503745034339053e-01,2.279663261237332983e-01
9.649459208372056507e-01,2.289890556579710912e-01
9.649415843745293708e-01,2.299848712517668647e-01
9.649371307119932739e-01,2.310076007751263871e-01
9.649327942528649338e-01,2.320034163584689391e-01
9.663766853831962100e-01,2.329907258809058856e-01
9.663722317253730099e-01,2.340134553903792936e-01
9.663678952707713821e-01,2.350092709603841257e-01
9.663640276234705118e-01,2.358974307889690480e-01
9.663637767012253077e-01,2.359550521490433039e-01
9.663619198767821050e-01,2.363814502130804629e-01
9.663600128682046098e-01,2.368193725482060086e-01
9.678063836297660094e-01,2.372372645615186681e-01
9.678045268059692896e-01,2.376636626236527661e-01
9.678026197980519330e-01,2.381015849568332010e-01
9.678007629748504037e-01,2.385279830172137572e-01
9.677988559675411162e-01,2.389659053486030416e-01
9.692452267292812618e-01,2.393837973613889281e-01
9.692433699067091180e-01,2.398101954199119423e-01
9.692414629000426496e-01,2.402481177494079079e-01
9.692396060780514855e-01,2.406745158062215673e-01
9.692376990719785423e-01,2.411124381339686262e-01
9.692358422505622517e-01,2.415388361890886959e-01
9.706821628281494529e-01,2.419682524730162043e-01
9.706803060070596789e-01,2.423946505271747098e-01
9.706784491862491260e-01,2.428210485805107344e-01
9.706765421813809969e-01,2.432589709047066617e-01
9.706746853611318837e-01,2.436853689563886760e-01
9.706727783568374068e-01,2.441232912788924014e-01
9.721191491189710154e-01,2.445411832905192429e-01
9.721172922993114307e-01,2.449675813404637859e-01
9.721153852956186947e-01,2.454055036611964002e-01
9.721135284765074491e-01,2.458319017095254300e-01
9.721116214733749317e-01,2.462698240286075035e-01
9.735579922356482063e-01,2.466877160398237845e-01
9.735560852328299930e-01,2.471256383579798210e-01
9.735542284145652925e-01,2.475520364038144572e-01
9.735523715965641589e-01,2.479784344488698000e-01
9.735504645945656232e-01,2.484163567646112680e-01
9.735488085141061898e-01,2.487966577223619524e-01
9.735509516174565281e-01,2.483045172365563047e-01
9.735713111169399525e-01,2.436291825692774304e-01
9.692464521172381442e-01,2.391024010734879301e-01
9.634733655500274940e-01,2.345841255739273268e-01
9.591490423661988007e-01,2.299343088387246770e-01
9.533759558349276242e-01,2.254160332332725281e-01
9.490516326950936277e-01,2.207662163684432077e-01
9.447267737998268355e-01,2.162394345649724658e-01
9.389542231143278572e-01,2.115981236320112757e-01
9.346293642702805382e-01,2.070713416775994409e-01
9.303045054552802062e-01,2.025445596376025392e-01
9.245319548504692397e-01,1.979032484669022707e-01
9.202070960979044090e-01,1.933764662429453551e-01
9.158827731684150431e-01,1.887266487583540986e-01
9.101096868755923497e-01,1.842083724503340292e-01
9.057848282357625624e-01,1.796815898942122902e-01
9.000122778095922538e-01,1.750402781971913402e-01
8.956874192594141970e-01,1.705134953769187056e-01
8.913630965558655417e-01,1.658636772266139370e-01
8.855900104806441187e-01,1.613454002774502571e-01
8.812656878950666517e-01,1.566955817795535333e-01
8.769408295786861318e-01,1.521687982704171826e-01
8.711677436859610602e-01,1.476505207835450140e-01
8.668434213218600970e-01,1.430007016330875347e-01
8.625185632408615133e-01,1.384739174304187304e-01
8.567460134019507789e-01,1.338326040030612119e-01
8.524211555190324141e-01,1.293058192167948761e-01
8.466480700736370713e-01,1.247875404119046516e-01
8.423237482542859089e-01,1.201377196563896965e-01
8.379988907606017445e-01,1.156109337232519990e-01
8.329858874978501859e-01,1.115803178261545320e-01
8.322214875078306484e-01,1.120841806561537618e-01
8.278607103804281886e-01,1.158051542679823520e-01
8.234994984779242522e-01,1.196260044419671653e-01
8.191387217215341243e-01,1.233469769606397870e-01
8.162261727907417219e-01,1.270594427226252043e-01
8.133131890336042780e-01,1.308717851977730384e-01
8.104006403564912864e-01,1.345842502123363593e-01
8.060394291916258558e-01,1.384050982129347296e-01
8.031268807344356109e-01,1.421175625795144948e-01
8.002138974231569613e-01,1.459299037409796940e-01
7.958531215190159935e-01,1.496508737485758300e-01
7.929405733282454127e-01,1.533633373301735714e-01
7.900275902696677344e-01,1.571756777470778577e-01
7.856668146098338967e-01,1.608966470348440758e-01
7.827538316931593743e-01,1.647089870336204964e-01
7.798412837760347882e-01,1.684214498089446066e-01
7.754805083142553013e-01,1.721424185131622264e-01
7.725675255739182790e-01,1.759547579923971261e-01
7.696549778181613899e-01,1.796672202922660055e-01
7.652937675865925105e-01,1.834880655429879381e-01
7.623812199237721687e-01,1.872005275690274417e-01
7.594682373704135792e-01,1.910128664973476664e-01
7.551074622078804977e-01,1.947338343198614097e-01
7.521949146628003069e-01,1.984462959989680420e-01
7.492819322230156454e-01,2.022586345926525031e-01
7.449211571743578064e-01,2.059796020796431093e-01
7.420081748012651301e-01,2.097919404768254781e-01
7.390956273841667867e-01,2.135044017788666482e-01
7.347348524322511176e-01,2.172253689808145150e-01
7.318218701448748753e-01,2.210377071254416848e-01
7.292241927887036512e-01,2.243488210537881999e-01
7.289129376977375729e-01,2.239200373264139121e-01
7.245860693517733875e-01,2.198546380866808758e-01
7.217069597760225053e-01,2.158883885626765031e-01
7.188283190108949450e-01,2.118144832874442052e-01
7.145009818956912229e-01,2.078567396769810116e-01
7.116218723552605319e-01,2.038904900488854588e-01
7.087432316288778678e-01,1.998165846594946171e-01
7.044158945479900291e-01,1.958588409479229409e-01
7.015372538509550004e-01,1.917849354720624067e-01
6.986581443693808957e-01,1.878186856705506835e-01
6.943308073299416794e-01,1.838609418368543913e-01
6.914521666851394244e-01,1.797870362070943528e-01
6.885730572575460284e-01,1.758207862465569205e-01
6.842461890732677299e-01,1.717553865304305982e-01
6.813670796874961022e-01,1.677891364466453927e-01
6.784884391320183950e-01,1.637152305536986041e-01
6.741611022067656167e-01,1.597574863835617975e-01
6.712819928969574468e-01,1.557912360759568238e-01
6.684033524261169257e-01,1.517173299336338210e-01
6.640760155799805275e-01,1.477595855303881489e-01
6.611973751765763962e-01,1.436856791893696417e-01
6.583182660013781051e-01,1.397194284851726864e-01
6.539909292565709853e-01,1.357616837833684753e-01
6.511122889790489365e-01,1.316877770714497409e-01
6.482331799371565673e-01,1.277215259744544917e-01
6.439063121434231984e-01,1.236561251076221807e-01
6.410272032118761176e-01,1.196898736855040585e-01
6.381485631684412629e-01,1.156159662838680963e-01
6.338212267361683638e-01,1.116582206612098394e-01
6.309421180190705192e-01,1.076919686072360105e-01
6.284422466104335747e-01,1.041541010402328993e-01
6.280578719130532894e-01,1.049054177023269613e-01
6.251372768017208204e-01,1.104656082355069541e-01
6.207678018913805884e-01,1.161841198110026285e-01
6.178472072578350405e-01,1.217443089364263903e-01
6.149266128093269224e-01,1.273044975166533199e-01
6.120053661170841153e-01,1.330145011790171972e-01
6.076365443796341026e-01,1.385831949347012260e-01
6.047152979710180842e-01,1.442931977613836347e-01
6.017947040750055709e-01,1.498533847137309138e-01
5.988734578831891309e-01,1.555633869016327664e-01
5.945046366039336005e-01,1.611320793072534285e-01
5.915840429811146661e-01,1.666922654546601490e-01
5.886627970406304033e-01,1.724022669020340848e-01
5.857422035551398398e-01,1.779624526448145561e-01
5.813727301876421283e-01,1.836809596744608530e-01
5.784521368189526891e-01,1.892411450730977218e-01
5.755308911148547812e-01,1.949511458239794326e-01
5.711620702964216312e-01,2.005198368718613955e-01
5.682414770653451130e-01,2.060800218650001847e-01
5.653202314904641756e-01,2.117900222351558615e-01
5.623996383318490278e-01,2.173502070148269072e-01
5.580301652935321099e-01,2.230687130745709901e-01
5.580060272580456004e-01,2.286118858968129164e-01
5.579818892410493003e-01,2.341550586645741450e-01
5.579570988631039619e-01,2.398480468598345461e-01
5.564847333558495812e-01,2.453997253962134362e-01
5.564599430118134515e-01,2.510927134915633130e-01
5.564358050592883576e-01,2.566358860693661592e-01
5.564110147431428066e-01,2.623288740825052701e-01
5.563868768160256106e-01,2.678720465854462218e-01
5.550736860249801952e-01,2.728235434616861355e-01
5.549181254379612627e-01,2.725937722476782787e-01
5.549276686623445531e-01,2.704022099797960266e-01
5.549369607508937152e-01,2.682683203983116105e-01
5.549465039787079279e-01,2.660767581203206111e-01
5.549557960706807958e-01,2.639428685287489862e-01
